"名前","配置数","再出現秒数","Lv","HP","BaseExp","JobExp","属性","種族","サイズ","種類","特性","95%FLEE","100%HIT","射程","Atk","Matk","Def","Mdef","Res","Mres","移動速度","感知範囲","追跡範囲","Str","Agi","Vit","Int","Dex","Luk"
"死屍のAマミー","30","5","260","252,450,000","0","0","不死1","不死","中","BOSS","","841","830","1","15,396","17,739","250","637","245","281","140","10","12","354","370","288","316","436","23",
"死屍のバンシー","45","5","264","250,393,200","0","0","不死1","悪魔","中","BOSS","","915","794","2","14,154","26,880","250","621","279","269","150","10","12","458","330","243","227","506","22",
"死屍のフレームスカル","35","5","257","253,088,550","0","0","不死1","悪魔","小","BOSS","","886","820","1","15,396","17,739","250","610","249","273","150","10","12","404","363","273","244","484","24",
"死屍のラギッドゾンビ","30","5","259","251,216,100","0","0","不死1","不死","中","BOSS","","852","887","9","13,856","20,103","250","657","285","258","150","10","12","325","428","265","302","448","22",
"死屍のルード","35","5","251","251,991,450","0","0","不死1","不死","小","BOSS","","828","828","1","16,922","18,396","250","655","263","256","150","10","12","348","377","265","344","432","30",
"死屍のレイス","35","5","255","252,399,000","0","0","不死1","不死","大","BOSS","","855","815","1","18,508","32,409","250","611","270","280","220","10","12","416","360","247","287","455","21",
"死屍のロードオブデス","1","3600 ～ 46800","270","479,895,072","0","0","不死1","悪魔","大","BOSS","受けるダメージ を1/10に減少する ","1,240","972","1","177,424","168,384","805","625","500","500","150","10","12","556","502","224","432","825","44",
"死屍の深淵の騎士","15","5","260","253,125,000","0","0","不死1","人間","大","BOSS","","883","823","2","11,177","23,853","250","621","286","228","240","10","12","428","363","290","209","478","26",
"氷河のAエレメンタル","45","5","257","251,865,900","0","0","水1","無形","大","BOSS","","898","832","1","12,604","35,328","250","615","244","243","190","10","12","352","375","289","256","496","24",
"氷河のアイスタイタン","35","5","262","254,016,000","0","0","水1","無形","大","BOSS","","836","825","2","16,176","32,768","250","624","276","246","200","10","12","350","363","317","309","429","23",
"氷河のエンジェゴルト","25","5","264","254,546,100","0","0","水1","天使","小","BOSS","","939","818","2","15,792","31,764","250","656","258","275","220","10","12","358","354","274","251","530","26",
"氷河のクトルラナックス","1","3600 ～ 46800","270","482,600,217","0","0","水1","動物","大","BOSS","受けるダメージ を1/10に減少する ","1,236","978","1","184,898","168,264","848","604","500","500","350","10","12","552","508","241","428","821","43",
