"名前","配置数","再出現秒数","Lv","HP","BaseExp","JobExp","属性","種族","サイズ","種類","特性","95%FLEE","100%HIT","射程","Atk","Matk","Def","Mdef","Res","Mres","移動速度","感知範囲","追跡範囲","Str","Agi","Vit","Int","Dex","Luk"
"無限のAマミー（ハード）","","","285","132,243,700","0","0","不死2","不死","中","一般","受けるダメージ を1/10に減少する ","1,215","1,563","1","19,248","13,012","933","482","250","250","88","10","12","1,265","1,078","552","697","785","15",
"無限のアナコンダク（ハード）","","","263","7,046,720","0","0","毒1","動物","中","一般","受けるダメージ を1/10に減少する ","1,075","781","1","10,686","10,831","404","455","250","250","200","10","12","619","318","416","247","667","19",
"無限のアリゲーター（ハード）","","","268","14,522,700","0","0","水1","動物","中","一般","受けるダメージ を1/10に減少する ","1,171","878","1","11,736","10,567","446","485","250","250","200","10","12","703","410","506","336","758","28",
"無限のアンドレ（ハード）","","","265","10,043,260","0","0","地1","昆虫","小","一般","受けるダメージ を1/10に減少する ","1,111","813","1","10,635","10,318","418","471","250","250","300","10","12","643","348","442","278","701","22",
"無限のウィロー（ハード）","","","261","4,062,560","0","0","地1","植物","中","一般","受けるダメージ を1/10に減少する ","1,035","739","1","9,855","10,078","380","457","250","250","200","10","12","568","278","369","204","629","15",
"無限のウルフ（ハード）","","","263","7,042,720","0","0","地1","動物","中","一般","受けるダメージ を1/10に減少する ","1,064","770","1","9,819","10,180","398","458","250","250","200","10","12","607","307","408","234","656","18",
"無限のウルフ（ハード）","","","285","128,954,400","0","0","地1","動物","中","一般","受けるダメージ を1/10に減少する ","1,261","1,228","1","18,693","10,336","553","458","250","250","100","10","12","274","743","301","152","831","5",
"無限のエクリプス（ハード）","","","285","700,000,000","0","0","無3","動物","中","BOSS","受けるダメージ を1/100に減少する ","1,705","1,166","1","181,648","201,244","500","475","500","500","100","10","12","1,209","681","353","174","1,275","55",
"無限のエドガ（ハード）","","","285","200,000,000","0","0","火1","動物","大","BOSS","受けるダメージ を1/100に減少する ","1,829","1,293","1","80,940","101,292","830","525","500","500","150","10","12","1,923","808","1,034","669","1,399","85",
"無限のオークヒーロー（ハード）","","","285","800,000,000","0","0","地2","人間","大","BOSS","受けるダメージ を1/100に減少する ","1,875","1,309","1","240,924","220,956","985","525","500","500","75","10","12","1,977","824","1,071","711","1,445","43",
"無限のオシリス（ハード）","","","285","400,000,000","0","0","不死4","不死","中","BOSS","受けるダメージ を1/100に減少する ","2,085","1,483","1","121,264","143,284","860","619","500","500","50","10","12","1,975","998","862","1,317","1,655","67",
"無限のオットー（ハード）","","","267","13,063,960","0","0","水1","動物","中","一般","受けるダメージ を1/10に減少する ","1,163","876","1","11,076","10,603","446","471","250","250","200","10","12","701","409","499","328","751","28",
"無限のガーゴイル（ハード）","","","285","182,397,700","0","0","風3","悪魔","中","一般","受けるダメージ を1/10に減少する ","1,137","1,601","9","21,339","12,679","984","498","250","250","100","10","12","1,002","1,116","601","576","707","70",
"無限のガラパゴ（ハード）","","","267","13,046,380","0","0","地1","動物","小","一般","受けるダメージ を1/10に減少する ","1,159","866","1","10,857","10,537","443","471","250","250","165","10","12","695","399","499","326","747","27",
"無限のキメラ（ハード）","","","285","900,000,000","0","0","火3","動物","大","BOSS","受けるダメージ を1/100に減少する ","1,747","1,271","1","221,252","240,448","795","465","500","500","100","10","12","1,612","786","1,101","886","1,317","85",
"無限のグリーンイグアナ（ハード）","","","267","13,110,780","0","0","地2","動物","中","一般","受けるダメージ を1/10に減少する ","1,153","854","1","11,001","10,528","436","473","250","250","200","10","12","683","387","486","317","741","26",
"無限のゴーレム（ハード）","","","265","10,066,580","0","0","無3","無形","大","一般","受けるダメージ を1/10に減少する ","1,114","816","1","10,836","10,387","421","467","250","250","300","10","12","646","351","448","278","704","22",
"無限のコンドル（ハード）","","","261","4,047,900","0","0","風1","動物","中","一般","受けるダメージ を1/10に減少する ","1,028","732","1","10,089","10,099","377","460","250","250","150","10","12","562","271","361","196","622","14",
"無限のさすらい狼（ハード）","","","285","300,000,000","0","0","地1","動物","中","BOSS","受けるダメージ を1/100に減少する ","1,511","1,118","1","100,124","121,248","510","506","500","500","75","10","12","1,724","633","551","292","1,081","15",
"無限のサンドマン（ハード）","","","266","11,523,860","0","0","地3","無形","中","一般","受けるダメージ を1/10に減少する ","1,136","844","1","10,626","10,849","429","479","250","250","250","10","12","674","378","470","303","725","25",
"無限のサンドマン（ハード）","","","285","153,355,200","0","0","地3","無形","中","一般","受けるダメージ を1/10に減少する ","1,273","1,071","1","19,302","11,683","1,262","480","250","250","125","10","12","441","586","552","155","843","25",
"無限のシーオッター（ハード）","","","267","13,082,540","0","0","水3","動物","中","一般","受けるダメージ を1/10に減少する ","1,156","860","1","11,022","10,639","440","473","250","250","190","10","12","686","393","493","324","744","26",
"無限のスコーピオン（ハード）","","","265","10,062,580","0","0","火1","昆虫","小","一般","受けるダメージ を1/10に減少する ","1,117","823","1","10,659","10,108","423","460","250","250","200","10","12","652","358","454","284","707","23",
"無限のスネイク（ハード）","","","263","7,027,160","0","0","地1","動物","中","一般","受けるダメージ を1/10に減少する ","1,072","774","1","10,395","10,078","400","463","250","250","200","10","12","613","311","414","236","664","18",
"無限のスポア（ハード）","","","261","4,086,240","0","0","水1","植物","中","一般","受けるダメージ を1/10に減少する ","1,036","744","1","10,098","10,132","382","465","250","250","200","10","12","575","283","372","207","630","15",
"無限のスモーキー（ハード）","","","262","5,572,420","0","0","地1","動物","小","一般","受けるダメージ を1/10に減少する ","1,047","751","1","9,993","10,171","386","455","250","250","200","10","12","587","289","381","211","640","16",
"無限のタオグンカ（ハード）","","","320","2,000,000,000","0","0","無3","悪魔","大","BOSS","受けるダメージ を1/100に減少する ","2,862","2,276","2","136,484","449,404","1,010","598","500","500","25","15","12","150,000","1,756","984","1,103","2,397","66",
"無限のチョンチョン（ハード）","","","265","10,046,580","0","0","風1","昆虫","小","一般","受けるダメージ を1/10に減少する ","1,121","830","1","10,542","10,048","425","455","250","250","200","10","12","659","365","456","290","711","23",
"無限のデニーロ（ハード）","","","264","8,547,160","0","0","地1","昆虫","小","一般","受けるダメージ を1/10に減少する ","1,102","807","1","10,056","10,246","412","471","250","250","150","10","12","632","343","435","264","693","21",
"無限のトード（ハード）","","","285","100,000,000","0","0","水1","魚貝","中","BOSS","受けるダメージ を1/100に減少する ","1,673","1,177","1","60,484","80,852","240","461","500","500","100","10","12","1,321","692","273","103","1,243","5",
"無限のドケビ（ハード）","","","262","5,524,760","0","0","闇1","悪魔","小","一般","受けるダメージ を1/10に減少する ","1,054","758","1","9,663","10,453","389","475","250","250","250","10","12","593","296","389","218","647","16",
"無限のドラゴンテイル（ハード）","","","266","11,563,180","0","0","風2","昆虫","中","一般","受けるダメージ を1/10に減少する ","1,150","847","1","11,142","10,549","434","480","250","250","175","10","12","679","381","479","309","739","25",
"無限のドリアード（ハード）","","","269","16,066,580","0","0","地4","植物","中","一般","受けるダメージ を1/10に減少する ","1,195","898","3","11,445","10,534","457","463","250","250","170","10","12","721","429","521","354","781","30",
"無限のハイオーク（ハード）","","","285","177,575,500","0","0","火2","人間","大","一般","受けるダメージ を1/10に減少する ","1,265","1,149","1","20,193","11,506","721","500","250","250","75","10","12","757","664","401","311","835","20",
"無限のピエール（ハード）","","","264","8,562,540","0","0","地1","昆虫","小","一般","受けるダメージ を1/10に減少する ","1,108","809","1","10,035","10,309","415","471","250","250","200","10","12","644","345","439","271","699","22",
"無限のピッキ（ハード）","","","260","2,504,700","0","0","火1","動物","小","一般","受けるダメージ を1/10に減少する ","1,020","721","1","10,236","10,018","373","458","250","250","200","10","12","564","261","358","189","615","13",
"無限のビッグフット（ハード）","","","262","5,565,720","0","0","地1","動物","大","一般","受けるダメージ を1/10に減少する ","1,057","757","1","10,245","10,189","392","462","250","250","300","10","12","593","295","396","224","650","17",
"無限のビッグフット（ハード）","","","285","114,442,100","0","0","地1","動物","大","一般","受けるダメージ を1/10に減少する ","1,059","1,033","1","21,705","10,363","555","462","250","250","150","10","12","183","548","74","150","629","7",
"無限のファブル（ハード）","","","260","2,519,960","0","0","地1","昆虫","小","一般","受けるダメージ を1/10に減少する ","1,013","719","1","10,368","10,054","372","455","250","250","400","10","12","555","259","354","183","608","13",
"無限のフリオニ（ハード）","","","285","600,000,000","0","0","無3","動物","大","BOSS","受けるダメージ を1/100に減少する ","1,653","1,191","1","160,536","181,276","1,231","553","500","500","100","10","12","1,881","706","1,122","875","1,223","71",
"無限のペコペコ（ハード）","","","264","8,562,580","0","0","火1","動物","大","一般","受けるダメージ を1/10に減少する ","1,096","801","1","10,068","10,108","409","455","250","250","200","10","12","629","337","432","256","687","21",
"無限のボーカル（ハード）","","","285","500,000,000","0","0","地1","昆虫","中","BOSS","受けるダメージ を1/100に減少する ","1,463","1,149","1","141,824","160,756","770","481","500","500","100","10","12","1,775","664","264","303","1,033","40",
"無限のポポリン（ハード）","","","261","4,046,340","0","0","毒1","植物","中","一般","受けるダメージ を1/10に減少する ","1,039","747","1","9,552","10,303","384","472","250","250","300","10","12","576","286","377","210","633","16",
