"名前","配置数","再出現秒数","Lv","HP","BaseExp","JobExp","属性","種族","サイズ","種類","特性","95%FLEE","100%HIT","射程","Atk","Matk","Def","Mdef","Res","Mres","移動速度","感知範囲","追跡範囲","Str","Agi","Vit","Int","Dex","Luk"
"天使ウミウシ","125","5","242","86,734,483","158,171,238","118,628,428","水1","天使","中","BOSS","","815","758","1","13,572","12,798","304","163","210","159","150","10","12","81","316","77","81","428","17",
"怪しい一等兵アーウィン","5","5","243","89,746,167","159,170,923","119,378,192","水1","無形","中","BOSS","","826","768","1","13,245","12,550","313","169","226","172","150","10","12","91","325","87","91","438","17",
"怪しい上等兵アーウィン","5","5","244","87,621,745","159,170,923","119,378,192","水1","無形","中","BOSS","","843","782","1","13,090","12,865","325","177","250","192","150","10","12","108","338","103","108","454","13",
"雪ウサギウミウシ","125","5","240","87,545,012","157,164,231","117,873,173","水1","無形","小","BOSS","","824","777","1","13,505","12,238","336","128","238","112","140","10","12","104","337","82","67","439","17",
"雪嵐天使ウミウシ","1","3600 ～ 46800","265","187,606,917","314,341,846","235,756,384","水1","天使","大","BOSS","受けるダメージ を1/10に減少する ","858","798","1","154,193","165,920","329","179","500","500","170","10","12","101","333","97","101","448","17",
"コポ","10","5","240","44,711,277","70,658,372","52,993,779","風1","動物","小","BOSS","","823","765","1","6,297","5,611","310","167","225","171","130","10","12","91","325","87","91","438","17",
"おしゃれさんコポ","10","5","242","45,739,740","70,796,460","53,097,345","風1","動物","小","BOSS","","837","777","1","6,888","5,795","321","174","244","187","140","10","12","104","335","99","104","450","19",
"怪しい訓練兵アーウィン","5","5","240","85,888,468","142,151,325","106,613,493","風1","無形","中","BOSS","","823","765","1","13,841","12,704","310","197","225","171","140","10","12","91","325","87","91","438","17",
"怪しい二等兵アーウィン","5","5","241","87,936,738","143,592,920","107,694,690","風1","無形","中","BOSS","","821","763","1","13,442","12,583","309","166","221","168","140","10","12","88","322","84","88","435","14",
"アイスウィンドの卵","10","5","235","8,951,869","0","0","風1","無形","小","BOSS","","810","754","0","1","1","300","161","211","160","1000","10","12","83","319","79","83","430","19",
"グレーアイスウィンド","250","5","240","87,344,773","141,592,920","106,194,690","風1","動物","大","BOSS","","835","790","1","13,328","12,686","297","159","199","150","170","10","12","100","350","100","100","450","10",
"頼もしいコポ","10","5","240","46,890,060","74,603,668","55,952,751","風1","動物","小","BOSS","","841","780","1","6,613","5,957","342","187","258","199","150","10","12","109","340","104","109","456","14",
"怪しい鳥兵アーウィン","5","5","245","88,073,002","151,207,336","113,405,502","風1","無形","中","BOSS","","836","777","1","13,042","12,847","320","174","239","183","180","10","12","100","332","95","100","446","15",
"ホワイトアイスウィンド","250","5","258","88,012,565","149,207,336","111,905,502","風1","動物","中","BOSS","","879","809","1","13,797","12,895","247","252","190","289","150","10","12","93","351","105","142","476","14",
"ヨルムンガンド教団守衛","100","5","245","58,506,906","79,398,299","59,548,724","闇1","無形","中","BOSS","","855","807","1","13,312","11,114","361","138","280","132","160","10","12","134","362","106","86","465","12",
"Jガーディアン-P","10","5","242","18,988,110","28,280,115","21,210,086","念1","悪魔","小","BOSS","","830","783","2","7,237","8,874","341","130","245","115","150","10","12","108","341","86","69","443","10",
"Jガーディアン-Y","10","5","242","17,847,680","28,028,015","21,021,011","念1","悪魔","小","BOSS","","849","782","2","6,961","8,828","229","230","173","261","150","10","12","83","340","94","127","462","17",
"上級ルガン治癒師","100","5","243","55,291,081","79,418,604","59,563,953","闇1","無形","中","BOSS","","847","786","1","11,603","12,309","329","179","258","199","140","10","12","113","343","108","113","459","18",
"上級ルガン呪術師","100","5","243","56,283,828","79,523,372","59,642,529","闇1","無形","中","BOSS","","839","760","1","11,280","12,999","305","164","212","161","160","10","12","82","317","78","82","451","18",
"ヨルムンガンド教団主教","75","5","250","64,183,470","82,513,125","61,884,843","闇1","無形","中","BOSS","","863","800","1","11,056","13,739","341","187","273","211","160","10","12","122","350","116","122","468","16",
"ヨルムンガンド教団術師","75","5","247","62,457,464","82,482,119","61,861,589","闇1","無形","中","BOSS","","871","807","1","11,977","13,537","347","191","290","224","160","10","12","134","360","128","134","479","18",
"ルガンチーフクリーナー","1","3600 ～ 46800","265","197,000,736","494,108,702","424,933,483","無1","無形","大","BOSS","受けるダメージ を1/10に減少する ","916","848","1","192,977","153,815","386","215","500","500","180","10","12","161","383","154","161","506","54",
"クマムシ","125","5","263","146,062,387","247,053,123","212,465,685","無1","昆虫","小","BOSS","","914","884","1","16,156","15,318","255","134","185","148","100","10","12","145","421","95","122","506","19",
"ルガンクリーナー","5","5","264","148,545,610","249,052,358","214,185,027","無1","無形","大","BOSS","","910","835","1","16,270","15,461","497","217","426","252","170","10","12","125","371","170","147","501","10",
"メリベウミウシ","125","5","264","146,666,189","247,123,392","212,526,117","無1","魚貝","中","BOSS","","919","820","1","16,453","15,608","357","197","287","222","150","10","12","129","356","123","129","510","13",
"堕落した天使ウミウシ","不明","不明","250","300,000,000","284,341,846","213,256,384","水1","天使","大","BOSS","","860","794","1","42,323","44,232","359","196","350","350","130","10","12","115","344","110","115","465","50",
"究極のラスガンド","不明","不明","270","333,333,333","0","0","無1","無形","大","BOSS","受けるダメージ を1/1000に減少する ","1,877","1,412","3","150,000","60,000","527","286","500","500","170","10","12","112","942","107","112","1,462","57",
"ラスガンドの幻影","不明","不明","270","100,000,000","0","0","無1","無形","大","BOSS","受けるダメージ を1/10に減少する ","877","812","3","50,000","20,000","527","286","500","500","170","10","12","112","342","107","112","462","57",
