"名前","配置数","再出現秒数","Lv","HP","BaseExp","JobExp","属性","種族","サイズ","種類","特性","95%FLEE","100%HIT","射程","Atk","Matk","Def","Mdef","Res","Mres","移動速度","感知範囲","追跡範囲","Str","Agi","Vit","Int","Dex","Luk"
"呪いの壱式魔剣","不明","不明","270","666,666,666","0","0","無1","悪魔","大","BOSS","受けるダメージ を1/10に減少する ","3,748","2,136","2","130,000","65,000","1,200","999","500","500","200","10","12","599","1,666","377","378","3,333","44",
"呪いの弐式魔剣","不明","不明","270","666,666,666","0","0","無1","悪魔","大","BOSS","受けるダメージ を1/10に減少する ","3,748","2,136","2","130,000","65,000","1,200","999","500","500","250","10","12","602","1,666","362","365","3,333","44",
"呪いの参式魔剣","不明","不明","270","666,666,666","0","0","無1","悪魔","中","BOSS","受けるダメージ を1/10に減少する ","3,748","2,136","2","130,000","65,000","1,200","999","500","500","100","10","12","605","1,666","375","373","3,333","44",
"バーニングナイト","85","5","265","243,447,599","233,377,776","200,033,332","地1","悪魔","大","BOSS","","866","1,014","1","16,122","28,518","250","695","289","229","180","10","12","396","549","235","289","456","26",
"デッドウィーン","85","5","264","250,676,125","231,018,873","198,264,154","地1","動物","中","BOSS","","783","912","2","16,391","27,336","250","631","247","278","150","10","12","279","448","171","279","374","21",
"デッドセラ","5","5","262","248,370,449","230,757,945","198,068,458","地1","植物","小","BOSS","","832","910","7","20,313","30,121","250","630","248","268","1000","10","12","280","448","172","280","425","22",
"ガイアポール","1","3600 ～ 46800","270","483,344,282","464,285,714","373,214,285","地1","動物","大","BOSS","受けるダメージ を1/10に減少する ","1,178","941","1","171,969","161,757","850","647","500","500","200","10","12","507","471","197","507","763","47",
"ハードロックタイタン","125","5","263","247,023,642","233,436,698","200,077,523","地1","無形","大","BOSS","","836","985","2","16,625","28,290","250","686","245","209","200","10","12","363","522","209","269","428","19",
"アフェルデ","5","5","264","277,708,250","283,839,893","242,879,919","水1","昆虫","大","BOSS","","872","987","2","16,314","28,433","250","675","282","287","170","10","12","371","523","258","371","463","28",
"ディスポール","85","5","263","245,016,466","281,316,881","240,987,660","水1","動物","小","BOSS","","791","909","2","15,948","28,975","250","600","227","276","130","10","12","235","446","152","305","383","25",
"パンチバグ","125","5","262","278,817,621","281,314,853","240,986,139","水1","昆虫","中","BOSS","","842","991","1","16,234","28,114","250","688","257","214","150","10","12","372","529","216","274","435","27",
"ルニレ","1","3600 ～ 46800","270","474,560,520","562,740,428","452,055,321","水1","昆虫","中","BOSS","受けるダメージ を1/10に減少する ","1,236","981","1","171,177","169,302","800","670","500","500","150","10","12","556","511","244","556","821","44",
"ティンバーズ","85","5","265","279,278,668","283,732,527","242,799,395","水1","植物","中","BOSS","","864","981","2","16,722","29,546","250","671","269","277","160","10","12","362","516","249","362","454","29",
