"名前","配置数","再出現秒数","Lv","HP","BaseExp","JobExp","属性","種族","サイズ","種類","特性","95%FLEE","100%HIT","射程","Atk","Matk","Def","Mdef","Res","Mres","移動速度","感知範囲","追跡範囲","Str","Agi","Vit","Int","Dex","Luk"
"暴食の強化バンシー（ノーマル）","不明","不明","335","100,000,000","0","0","無1","悪魔","大","BOSS","受けるダメージ を1/1000に減少する ","3,479","1,201","1","132,000","88,000","1,200","300","560","560","150","10","12","383","666","444","187","2,999","99",
"暴食の強化Fスカル（ノーマル）","不明","不明","335","100,000,000","0","0","無1","無形","大","BOSS","受けるダメージ を1/1000に減少する ","3,479","1,201","1","132,000","88,000","1,200","300","560","560","150","10","12","376","666","444","194","2,999","99",
"暴食の強化グール（ノーマル）","不明","不明","335","100,000,000","0","0","無1","不死","大","BOSS","受けるダメージ を1/1000に減少する ","3,479","1,201","1","132,000","88,000","1,200","300","560","560","150","10","12","395","666","444","175","2,999","99",
"暴食の強化ヘルフライ（ノーマル）","不明","不明","335","100,000,000","0","0","無1","昆虫","大","BOSS","受けるダメージ を1/1000に減少する ","3,479","1,201","1","132,000","88,000","1,200","300","560","560","150","10","12","383","666","444","187","2,999","99",
"暴食の強化Hプードル（ノーマル）","不明","不明","335","100,000,000","0","0","無1","動物","大","BOSS","受けるダメージ を1/1000に減少する ","3,479","1,201","1","132,000","88,000","1,200","300","560","560","150","10","12","394","666","444","176","2,999","99",
"暴食の強化ネクロ（ノーマル）","不明","不明","335","100,000,000","0","0","無1","人間","大","BOSS","受けるダメージ を1/1000に減少する ","3,479","1,201","1","132,000","88,000","1,200","300","560","560","150","10","12","372","666","444","198","2,999","99",
"暴食の強化Rゾンビ（ノーマル）","不明","不明","335","100,000,000","0","0","無1","不死","大","BOSS","近接物理攻撃で受けるダメージを1にする 遠距離物理攻撃で受けるダメージを1にする 一部のスキルで受けるダメージを1にする 受けるダメージ を1/1000に減少する ","3,479","1,201","14","132,000","88,000","1,200","300","560","560","150","10","14","392","666","444","178","2,999","99",
"暴食の強化ゾンビS（ノーマル）","不明","不明","335","100,000,000","0","0","無1","不死","大","BOSS","魔法攻撃で受けるダメージを1にする 受けるダメージ を1/1000に減少する ","3,479","1,201","1","132,000","88,000","1,200","300","560","560","150","10","12","398","666","444","172","2,999","99",
"暴食のバンシー（ノーマル）","不明","不明","320","66,666,666","0","0","念1","悪魔","大","BOSS","受けるダメージ を1/10に減少する ","1,130","1,186","1","40,000","26,666","1,200","666","250","250","150","7","7","383","666","355","187","665","44",
"暴食の臣下バンシー（ノーマル）","不明","不明","320","66,666,666","0","0","念1","悪魔","大","BOSS","受けるダメージ を1/10に減少する ","1,130","1,186","1","40,000","26,666","1,200","666","250","250","150","7","7","383","666","355","187","665","44",
"暴食の魔王の分身（ノーマル）","不明","不明","335","200,000,000","0","0","無1","悪魔","中","BOSS","受けるダメージ を1/1000に減少する ","4,146","2,201","1","44,000","29,333","1,200","1,500","500","500","150","10","12","666","1,666","666","666","3,666","66",
"暴食の堕ちた大神官（ノーマル）","不明","不明","335","200,000,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","4,146","2,201","1","150,000","80,000","1,200","1,500","500","500","150","10","12","666","1,666","666","666","3,666","66",
"暴食のフレームスカル（ノーマル）","不明","不明","320","66,666,666","0","0","念1","無形","大","BOSS","受けるダメージ を1/10に減少する ","1,137","1,186","1","40,000","26,666","1,200","666","250","250","150","7","7","376","666","348","194","672","44",
"暴食の変異バンシー（ノーマル）","不明","不明","320","33,333,333","0","0","念1","悪魔","大","BOSS","受けるダメージ を1/10に減少する ","1,130","1,186","1","40,000","26,666","1,200","666","250","250","150","7","7","383","666","355","187","665","44",
"暴食の変異Fスカル（ノーマル）","不明","不明","320","33,333,333","0","0","念1","無形","大","BOSS","受けるダメージ を1/10に減少する ","1,137","1,186","1","40,000","26,666","1,200","666","250","250","150","7","7","376","666","348","194","672","44",
"暴食の変異グール（ノーマル）","不明","不明","320","33,333,333","0","0","念1","不死","大","BOSS","受けるダメージ を1/10に減少する ","1,122","1,186","1","40,000","26,666","1,200","666","250","250","150","7","7","395","666","363","175","657","44",
"暴食の変異Hプードル（ノーマル）","不明","不明","320","33,333,333","0","0","念1","動物","大","BOSS","受けるダメージ を1/10に減少する ","1,116","1,186","1","40,000","26,666","1,200","666","250","250","150","7","7","394","666","369","176","651","44",
"暴食の変異ネクロ（ノーマル）","不明","不明","320","33,333,333","0","0","念1","人間","大","BOSS","受けるダメージ を1/10に減少する ","1,127","1,186","1","40,000","26,666","1,200","666","250","250","150","7","7","372","666","358","198","662","44",
"暴食の特殊Rゾンビ（ノーマル）","不明","不明","320","33,333,333","0","0","念1","不死","大","BOSS","近接物理攻撃で受けるダメージを1にする 遠距離物理攻撃で受けるダメージを1にする 一部のスキルで受けるダメージを1にする ","1,124","1,186","14","1,666","1,041","1,200","666","250","250","150","10","14","392","666","361","178","659","44",
"暴食の特殊ゾンビS（ノーマル）","不明","不明","320","33,333,333","0","0","念1","不死","大","BOSS","魔法攻撃で受けるダメージを1にする ","1,117","1,186","1","1,666","1,041","1,200","666","250","250","150","7","7","398","666","368","172","652","44",
"暴食のグール（ノーマル）","不明","不明","320","66,666,666","0","0","念1","不死","大","BOSS","受けるダメージ を1/10に減少する ","1,122","1,186","1","40,000","26,666","1,200","666","250","250","150","7","7","395","666","363","175","657","44",
"暴食のヘルフライR（ノーマル）","不明","不明","320","66,666,666","0","0","念1","昆虫","大","BOSS","受けるダメージ を1/10に減少する ","1,133","1,186","1","40,000","26,666","1,200","666","250","250","150","7","7","383","666","352","174","668","44",
"暴食のヘルフライG（ノーマル）","不明","不明","320","66,666,666","0","0","念1","昆虫","大","BOSS","受けるダメージ を1/10に減少する ","1,133","1,186","1","40,000","26,666","1,200","666","250","250","150","7","7","383","666","352","174","668","44",
"暴食のヘルフライB","不明","不明","320","333,333,333","0","0","念1","昆虫","大","BOSS","受けるダメージ を1/10に減少する ","1,133","1,186","1","120,000","80,000","1,200","666","250","250","150","7","7","383","666","352","174","668","44",
"暴食のヘルプードル（ノーマル）","不明","不明","320","66,666,666","0","0","念1","動物","大","BOSS","受けるダメージ を1/10に減少する ","1,116","1,186","1","40,000","26,666","1,200","666","250","250","150","7","7","394","666","369","176","651","44",
"暴食のネクロマンサー（ノーマル）","不明","不明","320","66,666,666","0","0","念1","人間","大","BOSS","受けるダメージ を1/10に減少する ","1,127","1,186","1","40,000","26,666","1,200","666","250","250","150","7","7","372","666","358","198","662","44",
"暴食のラギッドゾンビ（ノーマル）","不明","不明","320","66,666,666","0","0","念1","不死","大","BOSS","受けるダメージ を1/10に減少する ","1,124","1,186","14","40,000","26,666","1,200","666","250","250","150","10","14","392","666","361","178","659","44",
"暴食のゾンビスローター（ノーマル）","不明","不明","320","66,666,666","0","0","念1","不死","大","BOSS","受けるダメージ を1/10に減少する ","1,117","1,186","1","40,000","26,666","1,200","666","250","250","150","7","7","398","666","368","172","652","44",
