"名前","配置数","再出現秒数","Lv","HP","BaseExp","JobExp","属性","種族","サイズ","種類","特性","95%FLEE","100%HIT","射程","Atk","Matk","Def","Mdef","Res","Mres","移動速度","感知範囲","追跡範囲","Str","Agi","Vit","Int","Dex","Luk"
"暴食のグール","不明","不明","320","333,333,333","0","0","念1","不死","大","BOSS","受けるダメージ を1/10に減少する ","1,122","1,186","1","120,000","80,000","1,200","666","250","250","150","7","7","395","666","363","175","657","44",
"暴食のゾンビスローター","不明","不明","320","333,333,333","0","0","念1","不死","大","BOSS","受けるダメージ を1/10に減少する ","1,117","1,186","1","120,000","80,000","1,200","666","250","250","150","7","7","398","666","368","172","652","44",
"暴食のネクロマンサー","不明","不明","320","333,333,333","0","0","念1","人間","大","BOSS","受けるダメージ を1/10に減少する ","1,127","1,186","1","120,000","80,000","1,200","666","250","250","150","7","7","372","666","358","198","662","44",
"暴食のバンシー","不明","不明","320","333,333,333","0","0","念1","悪魔","大","BOSS","受けるダメージ を1/10に減少する ","1,130","1,186","1","120,000","80,000","1,200","666","250","250","150","7","7","383","666","355","187","665","44",
"暴食のフレームスカル","不明","不明","320","333,333,333","0","0","念1","無形","大","BOSS","受けるダメージ を1/10に減少する ","1,137","1,186","1","120,000","80,000","1,200","666","250","250","150","7","7","376","666","348","194","672","44",
"暴食のヘルプードル","不明","不明","320","333,333,333","0","0","念1","動物","大","BOSS","受けるダメージ を1/10に減少する ","1,116","1,186","1","120,000","80,000","1,200","666","250","250","150","7","7","394","666","369","176","651","44",
"暴食のヘルフライB","不明","不明","320","333,333,333","0","0","念1","昆虫","大","BOSS","受けるダメージ を1/10に減少する ","1,133","1,186","1","120,000","80,000","1,200","666","250","250","150","7","7","383","666","352","174","668","44",
"暴食のヘルフライG","不明","不明","320","333,333,333","0","0","念1","昆虫","大","BOSS","受けるダメージ を1/10に減少する ","1,133","1,186","1","120,000","80,000","1,200","666","250","250","150","7","7","383","666","352","174","668","44",
"暴食のヘルフライR","不明","不明","320","333,333,333","0","0","念1","昆虫","大","BOSS","受けるダメージ を1/10に減少する ","1,133","1,186","1","120,000","80,000","1,200","666","250","250","150","7","7","383","666","352","174","668","44",
"暴食のラギッドゾンビ","不明","不明","320","333,333,333","0","0","念1","不死","大","BOSS","受けるダメージ を1/10に減少する ","1,124","1,186","14","120,000","80,000","1,200","666","250","250","150","10","14","392","666","361","178","659","44",
"暴食の堕ちた大神官","不明","不明","335","2,000,000,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","4,146","2,201","1","150,000","800,000","1,200","1,500","500","500","150","10","12","666","1,666","666","666","3,666","66",
"暴食の変異Fスカル","不明","不明","320","333,333,333","0","0","念1","無形","大","BOSS","受けるダメージ を1/10に減少する ","1,137","1,186","1","120,000","80,000","1,200","666","250","250","150","7","7","376","666","348","194","672","44",
