"名前","配置数","再出現秒数","Lv","HP","BaseExp","JobExp","属性","種族","サイズ","種類","特性","95%FLEE","100%HIT","射程","Atk","Matk","Def","Mdef","Res","Mres","移動速度","感知範囲","追跡範囲","Str","Agi","Vit","Int","Dex","Luk"
"憤怒のマーガレッタ（インフェルノ）（MVP）","不明","不明","350","450,000,000","0","0","無1","人間","中","BOSS","","3,828","2,216","1","450,000","800,000","1,200","1,500","500","500","100","10","12","666","1,666","666","666","3,333","66",
"憤怒のマーガレッタ（インフェルノ）（MVP）（取り巻き）","不明","不明","335","75,000,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のエレメス（インフェルノ）（MVP）（取り巻き）","不明","不明","335","75,000,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のエミュール（インフェルノ）（MVP）（取り巻き）","不明","不明","335","75,000,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のハワード（インフェルノ）（MVP）（取り巻き）","不明","不明","335","75,000,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のトレンティーニ（インフェルノ）（MVP）（取り巻き）","不明","不明","335","75,000,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","3","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のアルフォシオ（インフェルノ）（MVP）（取り巻き）","不明","不明","335","75,000,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","3","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のセシル（インフェルノ）（MVP）（取り巻き）","不明","不明","335","75,000,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","9","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のランデル（インフェルノ）（MVP）（取り巻き）","不明","不明","335","75,000,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のセイレン（インフェルノ）（MVP）（取り巻き）","不明","不明","335","75,000,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
