名前,配置数,再出現秒数,Lv,HP,BaseExp,JobExp,属性,種族,サイズ,種類,特性,95%FLEE,100%HIT,射程,Atk,Matk,Def,Mdef,Res,Mres,移動速度,感知範囲,追跡範囲,Str,Agi,Vit,Int,Dex,Luk
暴食の大蝦蟇,1,1,180,"1,000",0,0,毒1,動物,大,BOSS,受けるダメージ を1/100に減少する ,608,515,3,"4,538","4,538",666,980,0,0,160,10,12,500,135,178,200,283,154
化け猫,1,1,180,"1,000",0,0,風1,動物,小,BOSS,受けるダメージ を1/100に減少する ,665,600,2,"4,335","4,215",444,582,0,0,100,10,12,500,220,85,256,340,272
揺れ動く一反木綿,1,1,180,"1,000",0,0,無1,無形,中,BOSS,受けるダメージ を1/100に減少する ,623,725,1,"4,682","4,089",20,20,0,0,120,10,12,500,345,20,245,298,30
地に堕ちた軍神,1,1,180,"100,000",0,0,地1,天使,中,BOSS,受けるダメージ を1/100に減少する ,823,690,9,"5,751","6,658",584,284,0,0,150,10,12,1500,310,200,236,498,123
いたずら好きの狐の主,1,1,180,"100,000",0,0,闇1,悪魔,中,BOSS,受けるダメージ を1/100に減少する ,693,698,3,"5,629","6,308",434,186,0,0,80,10,12,1500,318,282,348,368,186
未熟な随身,1,1,180,"100,000",0,0,水1,悪魔,大,BOSS,受けるダメージ を1/100に減少する ,703,637,4,"5,582","7,054",354,676,0,0,130,10,12,1500,257,186,512,378,66
飢える大蜘蛛,1,1,180,"100,000",0,0,地1,昆虫,大,BOSS,受けるダメージ を1/100に減少する ,677,662,1,"8,537","5,231",438,676,0,0,130,10,12,1500,282,211,252,352,109
華麗に舞う魔術士,1,1,180,"500,000",0,0,不死1,人間,中,BOSS,受けるダメージ を1/100に減少する ,653,748,2,"18,215","19,321",153,287,0,0,80,10,12,4000,368,305,215,328,99
恐怖を呼ぶ闇の主,1,1,180,"500,000",0,0,無1,悪魔,中,BOSS,受けるダメージ を1/100に減少する ,613,586,1,"19,213","18,567",486,587,0,0,170,10,12,4000,206,298,573,288,169
昂るウータンガード,1,1,180,"500,000",0,0,水1,人間,大,BOSS,受けるダメージ を1/100に減少する ,658,602,4,"18,532","18,192",999,777,0,0,180,10,12,4000,222,400,598,333,200
輝きを失いし魔剣,1,1,180,"500,000",0,0,闇1,無形,中,BOSS,受けるダメージ を1/100に減少する ,626,633,1,"8,322","5,137",602,287,0,0,80,10,12,4000,253,289,382,301,102
時を刻む管理者,1,1,180,"1,500,000",0,0,聖1,悪魔,中,BOSS,受けるダメージ を1/100に減少する ,606,647,1,"9,432","7,102",545,583,0,0,190,10,12,40000,267,254,498,281,166
炎を纏う蠅の王,1,1,180,"1,500,000",0,0,火1,悪魔,大,BOSS,受けるダメージ を1/100に減少する ,636,655,2,"8,932","8,102",120,120,0,0,170,10,12,40000,275,98,555,311,168
穢れを祓う機械人形,1,1,180,"1,500,000",0,0,無1,人間,大,BOSS,受けるダメージ を1/100に減少する ,658,602,1,"11,111","8,888",777,555,0,0,210,10,12,40000,222,444,666,333,111
黄昏時の遣い,1,1,180,"1,500,000",0,0,念1,無形,大,BOSS,受けるダメージ を1/100に減少する ,627,631,1,"8,821","7,532",621,583,0,0,190,10,12,40000,251,183,521,302,132
彷徨い続けるキメラ,1,1,180,"3,000,000",0,0,火1,動物,大,BOSS,受けるダメージ を1/100に減少する ,683,510,1,"18,560","7,863",1265,184,0,0,190,10,12,55000,130,888,782,358,123
毒を振りまく月夜花,1,1,180,"3,000,000",0,0,毒1,悪魔,中,BOSS,受けるダメージ を1/100に減少する ,686,619,1,"15,560","9,863",353,293,0,0,150,10,12,55000,239,376,794,361,171
大海より来る黒山羊,1,1,180,"3,000,000",0,0,水1,悪魔,大,BOSS,受けるダメージ を1/100に減少する ,682,662,3,"13,860","8,795",472,186,0,0,130,10,12,55000,282,265,783,357,206
三つ首の暴竜,1,1,180,"3,000,000",0,0,闇1,竜族,大,BOSS,受けるダメージ を1/100に減少する ,641,590,1,"16,213","8,215",513,184,0,0,190,10,12,55000,210,485,764,316,163
浮遊する巨石群,1,1,180,"10,000,000",0,0,念1,悪魔,大,BOSS,受けるダメージ を1/100に減少する ,737,703,2,"21,860","9,495",282,684,0,0,180,10,12,57500,323,278,812,412,195
闇に汚染された化身,1,1,180,"10,000,000",0,0,不死1,動物,中,BOSS,受けるダメージ を1/100に減少する ,706,679,1,"20,910","9,740",361,205,0,0,170,10,12,57500,299,198,758,381,98
光に包まれた魔獣,1,1,180,"10,000,000",0,0,火1,昆虫,中,BOSS,受けるダメージ を1/100に減少する ,652,640,1,"20,732","9,852",288,354,0,0,200,10,12,57500,260,156,892,327,178
黄泉国の呼び声,1,1,180,"10,000,000",0,0,不死1,動物,大,BOSS,受けるダメージ を1/100に減少する ,697,731,3,"20,530","9,137",356,684,0,0,180,10,12,57500,351,213,855,372,153
祓い浄められた随身,1,1,185,"50,000,000",0,0,地1,動物,大,BOSS,受けるダメージ を1/100に減少する ,719,703,2,"34,963","9,852",1000,1289,0,0,220,10,12,59000,318,375,869,389,66
光輝くテディベア,1,1,185,"50,000,000",0,0,風1,無形,大,BOSS,受けるダメージ を1/100に減少する ,692,774,3,"30,732","14,859",477,777,0,0,200,10,12,59000,389,399,1369,362,319
瘴気に包まれた猛獣,1,1,185,"50,000,000",0,0,闇1,動物,大,BOSS,受けるダメージ を1/100に減少する ,792,796,2,"19,845","17,748",883,666,0,0,120,10,12,180000,411,459,1669,462,251
眩惑の双子,1,1,185,"50,000,000",0,0,念1,無形,大,BOSS,受けるダメージ を1/100に減少する ,705,683,1,"33,231","11,215",721,666,0,0,120,10,12,59000,298,381,925,375,159
砂塵の女王,1,1,250,"100,000,000",0,0,地1,昆虫,大,BOSS,受けるダメージ を1/100に減少する ,854,768,1,"23,845","15,753",1253,1289,400,400,100,10,12,61000,318,375,1084,459,54
海底より忍び寄る触腕,1,1,250,"100,000,000",0,0,水1,魚貝,大,BOSS,受けるダメージ を1/100に減少する ,836,803,1,"24,538","15,856",1185,273,400,400,120,10,12,61000,353,357,1012,441,30
大顎を持つ鉄蟻,1,1,250,"100,000,000",0,0,無1,昆虫,大,BOSS,受けるダメージ を1/100に減少する ,857,775,1,"25,549","14,652",1275,777,400,400,105,10,12,61000,325,289,1069,462,19
三ツ角の大狼,1,1,250,"100,000,000",0,0,風1,動物,大,BOSS,受けるダメージ を1/100に減少する ,832,793,1,"24,996","15,214",1134,666,400,400,95,10,12,61000,343,295,1077,437,51
天より堕ちし御使い,1,1,250,"500,000,000",0,0,聖1,天使,大,BOSS,受けるダメージ を1/100に減少する ,844,778,1,"25,768","14,367",1177,1289,500,500,105,10,12,63000,328,258,1112,449,66
生者を求める亡者,1,1,250,"500,000,000",0,0,念1,人間,大,BOSS,受けるダメージ を1/100に減少する ,853,753,1,"26,105","16,111",1194,273,500,500,120,10,12,63000,303,306,1131,458,70
太古の骨の王,1,1,250,"500,000,000",0,0,闇1,竜族,大,BOSS,受けるダメージ を1/100に減少する ,857,779,1,"25,790","15,893",1076,777,500,500,125,10,12,63000,329,200,1119,462,19
毒沼の捕食者,1,1,250,"500,000,000",0,0,毒1,植物,大,BOSS,受けるダメージ を1/100に減少する ,847,761,1,"24,573","15,412",1127,666,500,500,110,10,12,63000,311,269,1121,452,51
この地に座する古代王,1,1,185,"1,500,000,000",0,0,火4,不死,大,BOSS,受けるダメージ を1/100に減少する ,801,800,3,"25,845","19,771",892,947,0,0,140,10,12,220000,415,483,1561,471,276
全てを屠りし英雄,1,1,230,"300,000,000",0,0,闇2,人間,大,BOSS,受けるダメージ を1/1000に減少する ,927,915,1,"30,213","23,321",1023,899,0,0,100,10,12,240000,485,521,1651,552,315
混沌を呼ぶ魔女,1,1,270,"500,000,000",0,0,闇1,人間,大,BOSS,受けるダメージ を1/1000に減少する ,900,757,1,"26,123","23,852",1053,666,500,500,115,10,12,240000,287,271,1504,485,30
