"名前","配置数","再出現秒数","Lv","HP","BaseExp","JobExp","属性","種族","サイズ","種類","特性","95%FLEE","100%HIT","射程","Atk","Matk","Def","Mdef","Res","Mres","移動速度","感知範囲","追跡範囲","Str","Agi","Vit","Int","Dex","Luk"
"エリート警備兵","不明","不明","255","102,000,000","0","0","無1","人間","中","一般","","811","891","1","11,591","1,630","198","430","170","230","175","10","12","632","436","302","422","411","7",
"エリート警備兵長","不明","不明","260","132,000,000","0","0","無1","人間","中","BOSS","","870","889","9","16,376","11,011","300","512","320","280","150","12","12","798","429","312","508","465","7",
"エリート科学者","不明","不明","265","88,000,000","0","0","無1","人間","中","一般","","809","882","3","14,506","14,823","100","698","200","200","200","10","12","489","417","326","585","399","7",
"無名のソードマン","不明","不明","265","500,000,000","0","0","火1","人間","中","BOSS","","855","885","1","19,825","12,597","632","614","400","400","155","12","12","1,012","420","289","430","445","30",
"無名のアコライト","不明","不明","265","500,000,000","0","0","聖1","人間","中","BOSS","","876","846","1","17,773","16,153","424","687","400","400","140","12","12","644","381","281","631","466","30",
"無名のシーフ","不明","不明","265","500,000,000","0","0","毒1","人間","中","BOSS","","863","945","1","18,121","11,231","411","582","400","400","130","12","12","898","480","199","522","453","30",
"無名のマジシャン","不明","不明","265","500,000,000","0","0","念1","人間","中","BOSS","","895","847","1","15,218","16,501","348","796","400","400","160","12","12","590","382","169","658","485","30",
"無名のマーチャント","不明","不明","265","500,000,000","0","0","地1","人間","中","BOSS","","860","832","1","18,611","13,356","580","566","400","400","130","12","12","957","367","378","426","450","30",
"無名のアーチャー","不明","不明","265","500,000,000","0","0","風1","人間","中","BOSS","","964","840","9","19,286","12,323","297","493","400","400","160","12","12","877","375","178","543","554","30",
"無名のソードマン","不明","不明","270","500,000,000","0","0","火1","人間","中","BOSS","受けるダメージ を1/10に減少する ","1,187","1,072","1","162,062","140,323","670","604","500","500","100","10","15","510","602","252","480","772","30",
"無名のアコライト","不明","不明","270","150,000,000","0","0","聖1","人間","中","BOSS","受けるダメージ を1/10に減少する ","881","851","1","17,773","16,153","424","687","400","400","140","12","12","644","381","281","631","466","30",
"無名のシーフ","不明","不明","270","150,000,000","0","0","毒1","人間","中","BOSS","受けるダメージ を1/10に減少する ","868","950","1","18,121","11,231","411","582","400","400","130","12","12","898","480","199","522","453","30",
"無名のマジシャン","不明","不明","270","150,000,000","0","0","念1","人間","中","BOSS","受けるダメージ を1/10に減少する ","900","852","1","15,218","16,501","348","796","400","400","160","12","12","590","382","169","658","485","30",
"無名のマーチャント","不明","不明","270","150,000,000","0","0","地1","人間","中","BOSS","受けるダメージ を1/10に減少する ","865","837","1","18,611","13,356","580","566","400","400","130","12","12","957","367","378","426","450","30",
"無名のアーチャー","不明","不明","270","150,000,000","0","0","風1","人間","中","BOSS","受けるダメージ を1/10に減少する ","969","845","9","19,286","12,323","297","493","400","400","160","12","12","877","375","178","543","554","30",
